#  For PKUP
PKUP  1 0    0 0 0   0 0    0 0 0 0

#  For Silicons
SILI    1      182            0     1            0     0.1  3.e5    0     0     0    0
SILI    2      182            0     1            0     0.1  3.e5    0     0     0    0
SILI    3      182            0     1            0     0.1  3.e5    0     0     0    0
SILI    4      182            0     1            0     0.1  3.e5    0     0     0    0


#  For C6D6s
C6D6    1      184         0.00974705 0.000441306 -7.57064e-09  0.1  20    0     0     0    0
C6D6    2      184         0.0355243  0.000379688 8.73553e-10   0.1  20    0     0     0    0
C6D6    3      184         0.016992   0.000393988 -3.01256e-09  0.1  20    0     0     0    0
C6D6    4      184         0.0327618  0.00040939 -1.14344e-09   0.1  20    0     0     0    0


#  For FIMG
FIMG    1      187            0     1            0     0.1  3.e5    0     0     0    0
FIMG    2      187            0     1            0     0.1  3.e5    0     0     0    0

