
PKUP   1        0            0            0            0            0            0      0      0            0            0

SILI   1      182            0     0.997034            0         1800       300000      0      0            0            0
SILI   2      182            0       1.0011            0         1800       300000      0      0            0            0
SILI   3      182            0      1.00222            0         1800       300000      0      0            0            0
SILI   4      182            0      1.00172            0         1800       300000      0      0            0            0

C6D6   1   183.95    0.0521532  0.000384367 -4.04125e-10         0.03           20      0      0            0            0
C6D6   2   183.95    0.0224163  0.000407339   3.4627e-10         0.03           20      0      0            0            0
C6D6   3   183.95    0.0460589  0.000381881 -6.14062e-10         0.03           20      0      0            0            0
C6D6   4   183.95    0.0792231  0.000333476  2.26785e-09         0.03           20      0      0            0            0

FIMG   1      187            0      1.04085            0          0.1       300000      0      0            0            0
FIMG   2      187            0     0.986242            0          0.1       300000      0      0            0            0

LIGL   1      200            0      0.99453            0          0.1       300000      0      0            0            0

